                  kdsu                  su
0                CDLQI               CDLQI
1                 DLQI                DLQI
2             DateConf            DateConf
3          DosingDiary         DosingDiary
4              EQ5D5LT             EQ5D5LT
5                EQ5DY               EQ5DY
6              FACITFT             FACITFT
7                 HADS                HADS
8     HHTrainingModule    HHTrainingModule
9   NightTimeItchScale  Nighttimeitchscale
10                POEM                POEM
11               PSAAD           PRUNRSELG
12     PedFACITFatigue               PSAAD
13       PruritusNRSHH     PedFACITFatigue
14                PtGA       PruritusNRSHH
15              SFA36T                PtGA
16                 TTM              SFA36T
17              WPAIAD                 TTM
18                 ZZZ              WPAIAD

                   kdsu_name                   su_name
0                      CDLQI                     CDLQI
1                       DLQI                      DLQI
2          Date Confirmation         Date Confirmation
3               Dosing Diary              Dosing Diary
4                   EQ-5D-5L                  EQ-5D-5L
5                    EQ-5D-Y                   EQ-5D-Y
6              FACIT-Fatigue             FACIT-Fatigue
7                       HADS                      HADS
8   Handheld Training Module  Handheld Training Module
9      Night Time Itch Scale     Night Time Itch Scale
10                      POEM                      POEM
11                     PSAAD                     PSAAD
12         Ped FACIT-Fatigue         Ped FACIT-Fatigue
13              Pruritus NRS              Pruritus NRS
14                      PtGA  Pruritus NRS Eligibility
15               SF-36 Acute                      PtGA
16    Tablet Training Module               SF-36 Acute
17                   WPAI:AD    Tablet Training Module
18                  ZZZ-None                   WPAI:AD

in the following dataframe, columns are sorted by kdig and ig respectively

                                kdsu.kdig                                  su.ig
0                             CDLQI.CDLQI                                  DLQI.
1                               DLQI.DLQI                            CDLQI.CDLQI
2                       DateConf.DateConf                              DLQI.DLQI
3                 DosingDiary.DosingDiary                      DateConf.DateConf
4                         EQ5D5LT.EQ5D5LT                DosingDiary.DosingDiary
5                             EQ5DY.EQ5DY                        EQ5D5LT.EQ5D5LT
6                         FACITFT.FACITFT                            EQ5DY.EQ5DY
7                               HADS.HADS                        FACITFT.FACITFT
8       HHTrainingModule.HHTrainingModule                              HADS.HADS
9   NightTimeItchScale.Nighttimeitchscale      HHTrainingModule.HHTrainingModule
10                              POEM.POEM  Nighttimeitchscale.Nighttimeitchscale
11                            PSAAD.PSAAD                               PtGA.PGA
12        PedFACITFatigue.PedFACITFatigue                              POEM.POEM
13            PruritusNRSHH.PruritusNRSHH                    PRUNRSELG.PRUNRSELG
14                              PtGA.PtGA                            PSAAD.PSAAD
15                          SFA36T.SFA36T        PedFACITFatigue.PedFACITFatigue
16                                TTM.TTM            PruritusNRSHH.PruritusNRSHH
17                          WPAIAD.WPAIAD                              PtGA.PtGA
18                                ZZZ.ZZZ                          SFA36T.SFA36T
19                                ZZZ.ZZZ                                TTM.TTM
20                                ZZZ.ZZZ                          WPAIAD.WPAIAD

in the following dataframe, columns are sorted by kdit, it and it respectively

                       kdig.kdit                        ig.it       it.includeInReports
33               SFA36T.EMTLES1L              SFA36T.EMTWRK1L             EMTWRK1L.True
34               SFA36T.EMTWRK1L                HADS.ENJENT1L             ENJENT1L.True
35                 HADS.ENJENT1L                HADS.ENJTHG1L             ENJTHG1L.True
36                 HADS.ENJTHG1L                HADS.ESERLX1L             ESERLX1L.True
37                 HADS.ESERLX1L     PedFACITFatigue.FEEMAD1L             FEEMAD1L.True
38      PedFACITFatigue.FEEMAD1L     PedFACITFatigue.FEESAD1L             FEESAD1L.True
39      PedFACITFatigue.FEESAD1L     PedFACITFatigue.FEEWEK1L             FEEWEK1L.True
40      PedFACITFatigue.FEEWEK1L               EQ5DY.FEEWOR1L             FEEWOR1L.True
41                EQ5DY.FEEWOR1L                HADS.FELCHR1L             FELCHR1L.True
42                 HADS.FELCHR1L             FACITFT.FELFAT1L             FELFAT1L.True
43              FACITFT.FELFAT1L             FACITFT.FELLIS1L             FELLIS1L.True
44              FACITFT.FELLIS1L                HADS.FELPNC1L             FELPNC1L.True
45                 HADS.FELPNC1L                HADS.FELRST1L             FELRST1L.True
46                 HADS.FELRST1L                HADS.FELSLW1L             FELSLW1L.True
47                 HADS.FELSLW1L     PedFACITFatigue.FELTIR1L             FELTIR1L.True
48               SFA36T.FELTIR1L             FACITFT.FELTIR1L             FELTIR1L.True
49              FACITFT.FELTIR1L              SFA36T.FELTIR1L             FELTIR1L.True
50      PedFACITFatigue.FELTIR1L             FACITFT.FELWEK1L             FELWEK1L.True
51              FACITFT.FELWEK1L     PedFACITFatigue.FINTHI1L             FINTHI1L.True
52      PedFACITFatigue.FINTHI1L                HADS.FLGAWF1L             FLGAWF1L.True
53                 HADS.FLGAWF1L                HADS.FRGFEL1L             FRGFEL1L.True
54                 POEM.FLKSKP1B  Nighttimeitchscale.FRQNIT1L             FRQNIT1L.True
55                 HADS.FRGFEL1L       PruritusNRSHH.FRQPRU1L             FRQPRU1L.True
56   Nighttimeitchscale.FRQNIT1L             FACITFT.FRSTIR1L             FRSTIR1L.True
57        PruritusNRSHH.FRQPRU1L              SFA36T.FULLIF1L             FULLIF1L.True
58              FACITFT.FRSTIR1L              SFA36T.GENHTH1L             GENHTH1L.True
59               SFA36T.FULLIF1L     PedFACITFatigue.GETUPT1L             GETUPT1L.True
60               SFA36T.GENHTH1L     PedFACITFatigue.HARPLA1L             HARPLA1L.True
61      PedFACITFatigue.GETUPT1L               EQ5DY.HAVDIS1L             HAVDIS1L.True
62      PedFACITFatigue.HARPLA1L     PedFACITFatigue.HAVEGY1L             HAVEGY1L.True
63                EQ5DY.HAVDIS1L             FACITFT.HAVENG1L             HAVENG1L.True
64      PedFACITFatigue.HAVEGY1L             FACITFT.HLPACT1L             HLPACT1L.True
65              FACITFT.HAVENG1L             EQ5D5LT.HLTANX1L             HLTANX1L.True
66              FACITFT.HLPACT1L              SFA36T.HLTANY1L             HLTANY1L.True
67              EQ5D5LT.HLTANX1L              SFA36T.HLTEXC1L             HLTEXC1L.True
68               SFA36T.HLTANY1L             EQ5D5LT.HLTMBL1L             HLTMBL1L.True
69               SFA36T.HLTEXC1L             EQ5D5LT.HLTPAN1L             HLTPAN1L.True
70              EQ5D5LT.HLTMBL1L             EQ5D5LT.HLTSCR1N             HLTSCR1N.True
71              EQ5D5LT.HLTPAN1L              SFA36T.HLTWRK1L             HLTWRK1L.True
72              EQ5D5LT.HLTSCR1N              SFA36T.HLTWRS1L             HLTWRS1L.True
73               SFA36T.HLTWRK1L               EQ5DY.HTHTOD1L             HTHTOD1L.True
74               SFA36T.HLTWRS1L              SFA36T.HTLLES1L             HTLLES1L.True
75                EQ5DY.HTHTOD1L               CDLQI.INFCLT2L             INFCLT2L.True
76               SFA36T.HTLLES1L                HADS.INTAPR1L             INTAPR1L.True
77                CDLQI.INFCLT2L               CDLQI.INTEJY1L             INTEJY1L.True
78                 HADS.INTAPR1L               CDLQI.INTFRD1L             INTFRD1L.True
79                CDLQI.INTEJY1L              SFA36T.INTSOC1L             INTSOC1L.True
80                CDLQI.INTFRD1L                   DLQI.ITC1L                ITC1L.True
81               SFA36T.INTSOC1L               CDLQI.ITCSOR2L             ITCSOR2L.True
82                    DLQI.ITC1L                HADS.LGHFNY1L             LGHFNY1L.True
83                 POEM.ITCSKP1B              SFA36T.LMTBEN1L             LMTBEN1L.True
84                CDLQI.ITCSOR2L              SFA36T.LMTBTH1L             LMTBTH1L.True
85                 HADS.LGHFNY1L              SFA36T.LMTLFT1L             LMTLFT1L.True
86               SFA36T.LMTBEN1L              SFA36T.LMTMOD1L             LMTMOD1L.True
87               SFA36T.LMTBTH1L             FACITFT.LMTSOC1L             LMTSOC1L.True
88               SFA36T.LMTLFT1L              SFA36T.LMTVIG1L             LMTVIG1L.True
89               SFA36T.LMTMOD1L              SFA36T.LMTWRK1L             LMTWRK1L.True
90              FACITFT.LMTSOC1L                HADS.LOKFRW1L             LOKFRW1L.True
91               SFA36T.LMTVIG1L              SFA36T.LOTERG1L             LOTERG1L.True
92               SFA36T.LMTWRK1L               CDLQI.LSTWEK1L             LSTWEK1L.True
93                 HADS.LOKFRW1L               EQ5DY.MOBILI1L             MOBILI1L.True
94               SFA36T.LOTERG1L     PedFACITFatigue.NEEHEL1L             NEEHEL1L.True
95                CDLQI.LSTWEK1L     PedFACITFatigue.NEESLP1L             NEESLP1L.True
96                EQ5DY.MOBILI1L           PRUNRSELG.NOECON1L             NOECON1L.True
97      PedFACITFatigue.NEEHEL1L              SFA36T.ONESTR1L             ONESTR1L.True
98      PedFACITFatigue.NEESLP1L              SFA36T.PANBOD1L             PANBOD1L.True
99               SFA36T.ONESTR1L              SFA36T.PANWRK1L             PANWRK1L.True
100              SFA36T.PANBOD1L                   DLQI.PRT1L                PRT1L.True
101              SFA36T.PANWRK1L                DLQI.PRVWRK1L             PRVWRK1L.True
102                   DLQI.PRT1L            DateConf.SCHVST1L             SCHVST1L.True
103                DLQI.PRVWRK1L              SFA36T.SCKEAS1L             SCKEAS1L.True
104            DateConf.SCHVST1L           PRUNRSELG.SEVAVG1N             SEVAVG1N.True
105              SFA36T.SCKEAS1L   Nighttimeitchscale.SEVNITL              SEVNITL.True
106   Nighttimeitchscale.SEVNITL       PruritusNRSHH.SEVPRU1L             SEVPRU1L.True
107       PruritusNRSHH.SEVPRU1L              SFA36T.SEVSTR1L             SEVSTR1L.True
108              SFA36T.SEVSTR1L                DLQI.SEXDIF1L             SEXDIF1L.True
109                DLQI.SEXDIF1L                   DLQI.SHP1L                SHP1L.True
110                   DLQI.SHP1L               PSAAD.SKIBLE1N             SKIBLE1N.True
111               PSAAD.SKIBLE1N               PSAAD.SKIBUM1N             SKIBUM1N.True
112               PSAAD.SKIBUM1N               PSAAD.SKICRA1N             SKICRA1N.True
113               PSAAD.SKICRA1N               PSAAD.SKIDIS1N             SKIDIS1N.True
114               PSAAD.SKIDIS1N               PSAAD.SKIDRY1N             SKIDRY1N.True
115               PSAAD.SKIDRY1N               PSAAD.SKIFLA1N             SKIFLA1N.True
116               PSAAD.SKIFLA1N               PSAAD.SKIITC1N             SKIITC1N.True
117               PSAAD.SKIITC1N               PSAAD.SKIPAI1N             SKIPAI1N.True
118               PSAAD.SKIPAI1N               PSAAD.SKIRED1N             SKIRED1N.True
119               PSAAD.SKIRED1N               PSAAD.SKISEE1N             SKISEE1N.True
120               PSAAD.SKISEE1N               PSAAD.SKISWO1N             SKISWO1N.True
121               PSAAD.SKISWO1N               PSAAD.SKNSEV1N             SKNSEV1N.True
122               PSAAD.SKNSEV1N             EQ5D5LT.SLFCAR1L             SLFCAR1L.True
123             EQ5D5LT.SLFCAR1L             FACITFT.SLPDAY1L             SLPDAY1L.True
124             FACITFT.SLPDAY1L                   DLQI.SOC1L                SOC1L.True
125                POEM.SLPSKP1B              SFA36T.SOCACT1L             SOCACT1L.True
126                   DLQI.SOC1L               CDLQI.SOCLSR2L             SOCLSR2L.True
127              SFA36T.SOCACT1L                   DLQI.SPT1L                SPT1L.True
128               CDLQI.SOCLSR2L     PedFACITFatigue.STRTHI1L             STRTHI1L.True
129                   DLQI.SPT1L     PedFACITFatigue.TIREAT1L             TIREAT1L.True
130     PedFACITFatigue.STRTHI1L             FACITFT.TIREAT1L             TIREAT1L.True
131             FACITFT.TIREAT1L                HADS.TNSWND1L             TNSWND1L.True
132     PedFACITFatigue.TIREAT1L             FACITFT.TRBFIN1L             TRBFIN1L.True
133                HADS.TNSWND1L               CDLQI.TRBOTR1L             TRBOTR1L.True
134             FACITFT.TRBFIN1L             FACITFT.TRBSTR1L             TRBSTR1L.True
135               CDLQI.TRBOTR1L    HHTrainingModule.TRNCNF1L            TRNCNF1L.False
136             FACITFT.TRBSTR1L                 TTM.TRNCNF1L            TRNCNF1L.False
137                 TTM.TRNCNF1L                   DLQI.TRT1L                TRT1L.True
138    HHTrainingModule.TRNCNF1L               CDLQI.TRTPRB1L             TRTPRB1L.True
139                   DLQI.TRT1L               EQ5DY.USLACT1L             USLACT1L.True
140               CDLQI.TRTPRB1L             EQ5D5LT.USLACT1L             USLACT1L.True
141             EQ5D5LT.USLACT1L               PSAAD.USLACT1N             USLACT1N.True
142               EQ5DY.USLACT1L     PedFACITFatigue.USUTHI1L             USUTHI1L.True
143               PSAAD.USLACT1N              SFA36T.VERNER1L             VERNER1L.True
144               EQ5DY.USUACT1L                  EQ5DY.VST1L                VST1L.True
145     PedFACITFatigue.USUTHI1L                       .VST1L                VST1L.True
146              SFA36T.VERNER1L                   HADS.VST1L                VST1L.True
147                EQ5D5LT.VST1L                   POEM.VST1L                VST1L.True
148                  EQ5DY.VST1L        PedFACITFatigue.VST1L                VST1L.True
149                   DLQI.VST1L                    PGA.VST1L                VST1L.True
150                  CDLQI.VST1L                  CDLQI.VST1L                VST1L.True
151                   HADS.VST1L                 WPAIAD.VST1L                VST1L.True
152                   POEM.VST1L              PRUNRSELG.VST1L                VST1L.True
153                   PtGA.VST1L                FACITFT.VST1L                VST1L.True
154                 SFA36T.VST1L                 SFA36T.VST1L                VST1L.True
155                FACITFT.VST1L                EQ5D5LT.VST1L                VST1L.True
156        PedFACITFatigue.VST1L               DateConf.VST1L                VST1L.True
157                 WPAIAD.VST1L              SFA36T.WLKMIL1L             WLKMIL1L.True
158                  PSAAD.VST1L              SFA36T.WLKONE1L             WLKONE1L.True
159               DateConf.VST1L              SFA36T.WLKYRD1L             WLKYRD1L.True
160                POEM.WEPSKP1B              WPAIAD.WPA0201L             WPA0201L.True
161              SFA36T.WLKMIL1L              WPAIAD.WPA0551N             WPA0551N.True
162              SFA36T.WLKONE1L              WPAIAD.WPA0651N             WPA0651N.True
163              SFA36T.WLKYRD1L              WPAIAD.WPA0701N             WPA0701N.True
164              WPAIAD.WPA0201L              WPAIAD.WPA0751N             WPA0751N.True
165              WPAIAD.WPA0401N              WPAIAD.WPA0801N             WPA0801N.True
166              WPAIAD.WPA0501N                DLQI.WRKSTD1L             WRKSTD1L.True
167              WPAIAD.WPA0551N              SFA36T.WRNOUT1L             WRNOUT1L.True
168              WPAIAD.WPA0601N                HADS.WRYTGT1L             WRYTGT1L.True
169              WPAIAD.WPA0651N                      ZZZ.ZZZ                   ZZZ.ZZZ
170              WPAIAD.WPA0701N                      ZZZ.ZZZ                   ZZZ.ZZZ
171              WPAIAD.WPA0751N                      ZZZ.ZZZ                   ZZZ.ZZZ
172              WPAIAD.WPA0801N                      ZZZ.ZZZ                   ZZZ.ZZZ
173                DLQI.WRKSTD1L                      ZZZ.ZZZ                   ZZZ.ZZZ
174              SFA36T.WRNOUT1L                      ZZZ.ZZZ                   ZZZ.ZZZ
175                HADS.WRYTGT1L                      ZZZ.ZZZ                   ZZZ.ZZZ

